Title,Tele,Email,Web,Addy,Poblacion,Type,More Info,Position,Contact Source
Flaherty's Irish Bar,,bootstrap@5.0.0-beta2 / hello@pflaherty.com,www.pflaherty.com,"Spain,Andalusia,Sevilla",Zoominfo,,,"Wineries & Breweries, Food, Beverages & Tobacco, Restaurants, Hospitality, Manufacturing","revenue: Get Info, employees: Get Info"
El 9 Nou,,alpine@v2.8.0,el9nou.cat,"Spain,Catalonia,Vic",Zoominfo,,,"Restaurants, Hospitality","revenue: Get Info, employees: Get Info"
Cala Bandida,,x,calabandida.com,"Spain,Valencia,Javea",Zoominfo,,,"Restaurants, Hospitality","revenue: Get Info, employees: Get Info"
Ayuntamiento de Valdeobispo,,x,www.valdeobispo.es,"Spain,Extremadura,Valdeobispo",Zoominfo,,,"Wineries & Breweries, Food, Beverages & Tobacco, Restaurants, Hospitality, Manufacturing","revenue: Get Info, employees: Get Info"
Seresca Catering Sl,,x,seresca.es,"Spain,Castille and Leon,Valladolid",Zoominfo,,,"Restaurants, Hospitality","revenue: Get Info, employees: Get Info"
Doorcats - Ferretería Los Gatos,,x,www.losgatosdeiscar.com,"Spain,Castille and Leon,Iscar",Zoominfo,,,"Wineries & Breweries, Food, Beverages & Tobacco, Restaurants, Hospitality, Manufacturing","revenue: Get Info, employees: Get Info"
Arena Restaurant,,info@arenarestaurant.com,www.arenarestaurant.com,"Spain,Catalonia,Salou",Zoominfo,,,"Restaurants, Hospitality","revenue: Get Info, employees: Get Info"
La Niña del Sur,,nisur@laninadelsur.com,laninadelsur.com,"Spain,Murcia,Murcia",Zoominfo,,,"Restaurants, Hospitality","revenue: Get Info, employees: Get Info"
Ítaca,,info@grupitaca.cat,grupitaca.cat,"Spain,Catalonia,Barcelona",Zoominfo,,,"Wineries & Breweries, Food, Beverages & Tobacco, Restaurants, Hospitality, Manufacturing","revenue: Get Info, employees: Get Info"
Moby Dick Club,,belen@grupomoby.com / carolina.pasero@mobydickclub.com / programacion@mobydickclub.com / hugo@grupomoby.com / comercial@grupomoby.com / laura.diez@grupomoby.com,www.mobydickclub.com,"Spain,Madrid,Madrid",Zoominfo,,,"Wineries & Breweries, Food, Beverages & Tobacco, Restaurants, Hospitality, Manufacturing","revenue: Get Info, employees: Get Info"
Casa Eceiza,,info@casaeceiza.com,www.casaeceiza.com,"Spain,Basque Country,Lizarza",Zoominfo,,,"Restaurants, Hospitality","revenue: Get Info, employees: Get Info"
Mariscos Castellar,,x,www.mariscoscastellar.com,"Spain,Andalusia,Santisteban del Puerto",Zoominfo,,,"Restaurants, Hospitality","revenue: Get Info, employees: Get Info"
Grupo Vips companies,,dpd@alsea.net / asesoriajuridica@alsea.net,www.grupovips.com,"Spain,Madrid,Madrid",Zoominfo,,,"Restaurants, Hospitality","revenue: Get Info, employees: Get Info"
Santa Teresa de Jess - El Vedat,,infosecretaria@elvedat.escolateresiana.com,elvedat.escolateresiana.com,"Spain,Valencia,Torrent",Zoominfo,,,"Restaurants, Hospitality","revenue: Get Info, employees: Get Info"
Ayuntamiento de Olmedo,,x,www.ayuntamientosdevalladolid.es,"Spain,Castille and Leon,Olmedo",Zoominfo,,,"Restaurants, Hospitality","revenue: Get Info, employees: Get Info"
Puerto de Marín-Autoridad Portuaria de Marín y Ría de Pontevedra,,info@aaccentia.com,www.apmarin.com,"Spain,Galicia,Marin",Zoominfo,,,"Restaurants, Hospitality","revenue: Get Info, employees: Get Info"
Café Saula,,info@cafesaula.com,www.cafesaula.com,"Spain,Catalonia,Sant Feliu de Llobregat",Zoominfo,,,"Restaurants, Hospitality","revenue: Get Info, employees: Get Info"
Can Pistraus,,x,canpistraus.cat,"Spain,Catalonia,Vilanova i la Geltru",Zoominfo,,,"Restaurants, Hospitality","revenue: Get Info, employees: Get Info"
M4f,,x,www.m4f.es,"Spain,Basque Country,Bilbao",Zoominfo,,,"Restaurants, Hospitality","revenue: Get Info, employees: Get Info"
Club Fortuny,,x,www.palacetefortuny.com,"Spain,Madrid,Madrid",Zoominfo,,,"Wineries & Breweries, Food, Beverages & Tobacco, Restaurants, Hospitality, Manufacturing","revenue: Get Info, employees: Get Info"
Brasayleña,,x,brasaylena.com,"Spain,Valencia,Valencia",Zoominfo,,,"Restaurants, Hospitality","revenue: Get Info, employees: Get Info"
Precocinados Angel Bosch,,info@angelbosch.com / pedidos@angelbosch.com,www.angelbosch.com,"Spain,Aragon,Fraga",Zoominfo,,,"Restaurants, Hospitality","revenue: Get Info, employees: Get Info"
Iberostar Hotels & Resorts,,x,www.iberostar.com,"Spain,Balearic Islands,Palma",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: $2.9B, employees: 34K"
Barceló Hotel Group,,x,www.barcelo.com,"Spain,Balearic Islands,Palma",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: $2.8B, employees: 10K"
RIU Hotels & Resorts,,x,www.riu.com,"Spain,Balearic Islands,Palma",Zoominfo,,,"Lodging & Resorts, Hospitality, Transportation General, Recreation, Transportation, Travel Agencies & Services, Consumer Services","revenue: $2.7B, employees: 31.3K"
Meliá Hotels International,,x,www.melia.com,"Spain,Balearic Islands,Palma",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: $2B, employees: 46K"
Melia Hotels International,,x,www.meliahotelsinternational.com,"Spain,Balearic Islands,Palma",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: $1.9B, employees: 20.5K"
Palladium Hotel Group,,x,www.palladiumhotelgroup.com,"Spain,Balearic Islands,Ibiza",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: $1.6B, employees: 12K"
Paradores,,x,www.parador.es,"Spain,Madrid,Madrid",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: $821.2M, employees: 1.8K"
CLC World Resorts & Hotels,,x,www.clcworld.com,"Spain,Andalusia,Mijas",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: $750M, employees: 800"
Majestic Hotel Spa,,reservas@majestichotelgroup.com / info@hotelmajestic.es,www.hotelmajestic.es,"Spain,Catalonia,Barcelona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: $643.8M, employees: 3.4K"
Club Meliá,,x,www.clubmelia.com,"Spain,Balearic Islands,Palma",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: $629.2M, employees: 38.2K"
THB Hotels,,reservas@thbhotels.com,www.thbhotels.com,"Spain,Balearic Islands,Ca'N Picafort",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: $561.5M, employees: 3K"
Eurostars Hotels,,x,www.eurostarshotels.com,"Spain,Catalonia,Barcelona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: $559.4M, employees: 3K"
Best Hotels Spain,,example@domain.com,www.besthotels.es,"Spain,Catalonia,Salou",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: $557.3M, employees: 3K"
Senator Hotels & Resorts,,x,www.playasenator.com,"Spain,Andalusia,Mojacar",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: $556M, employees: 1K"
Sandos Hotels & Resorts,,x,www.sandos.com,"Spain,Madrid,Madrid",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: $555.3M, employees: 3K"
HOSTELERÍA UNIDA,,x,www.husa.es,"Spain,Catalonia,Barcelona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: $554.2M, employees: 3K"
Lopesan Hotels,,x,www.lopesan.com,"Spain,Canary Islands,Las Palmas de Gran Canaria",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: $551.3M, employees: 3K"
Catalonia Hotels & Resorts,,x,www.hoteles-catalonia.com,"Spain,Catalonia,Barcelona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: $540.6M, employees: 3K"
Ushuaïa Ibiza Beach Hotel,,reservations@ushuaiabeachhotel.com / reservas.ibiza@ushuaiabeachhotel.com,www.ushuaiabeachhotel.com,"Spain,Balearic Islands,Sant Josep de sa Talaia",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: $520.4M, employees: 2.8K"
Hoteles Elba SL,,estepona.reservas@hoteleselba.com / ghemotril@hoteleselba.com / madrid.reservas@hoteleselba.com / costaballena.reservas@hoteleselba.com / lanzarote.reservas@hoteleselba.com / mallorca.reservas@hoteleselba.com / fuerteventura.reservas@hoteleselba.com / elbaalmeria@hoteleselba.com / vecindario.recepcion@hoteleselba.com,www.hoteleselba.com,"Spain,Andalusia,Estepona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
NORDOTEL,,info@baiadiconte.com,www.nordotel.com,"Spain,Canary Islands,Las Palmas",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Marconfort Hotels & Apartments,,x,www.marconfort.com,"Spain,Andalusia,Torremolinos",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Blau Hotels,,booking@blauhotels.com,www.blauhotels.com,"Spain,Balearic Islands,Palma",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
H·TOP HOTELS & RESORTS Group,,grupos@htophotels.com / 20grupos@htophotels.com,www.htophotels.com,"Spain,Catalonia,Lloret de Mar",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Halcón Viajes,,x,www.halconviajes.com,"Spain,Madrid,Pozuelo de Alarcon",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Hotel Puerta de Sevilla,,info@hotelpuertadesevilla.com,www.hotelpuertadesevilla.com,"Spain,Andalusia,Sevilla",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Hotel Port Sitges Resort,,x,www.portsitges.com,"Spain,Catalonia,Sitges",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Sunwing Resort,,x,bangtaobeach.sunwing.net,"Spain,Balearic Islands,Alcudia",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Hotel Fruela de Oviedo,,hotelfruela@fruelahoteles.com / hotelmunia@fruelahoteles.com,www.hotelfruela.com,"Spain,Asturias,Oviedo",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Hotel Saratoga,,cv@hotelsaratoga.com / hotelsaratoga@hotelsaratoga.com,www.hotelsaratoga.com,"Spain,Balearic Islands,Palma",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Be Live Hotels,,delegadopd@globalia.com / reservas.online@belivehotels.com,www.belivehotels.com,"Spain,Canary Islands,Santa Cruz de Tenerife",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
PortAventura World,,info@portaventura.es,www.portaventuraworld.com,"Spain,Catalonia,Vila-seca",Zoominfo,,,"Recreation, Hospitality, Lodging & Resorts","revenue: Get Info, employees: Get Info"
allsun Hotels,,urlaubsberater@allsun-hotels.de,www.allsun-hotels.es,"Spain,Balearic Islands,Palma",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Marina d'Or,,info@marinador.com,www.marinador.com,"Spain,Valencia,Castello de la Plana",Zoominfo,,,"Construction General, Construction, Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Ohtels Les Oliveres,,clientesweb@ohtels.es,www.ohtels.es,"Spain,Catalonia,El Perello",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
ZT Hotels,,reservaszt@zthotels.com,www.zthotels.com,"Spain,Catalonia,Barcelona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
NH Hotel Group,,x,nhhotel.to,"Spain,Madrid,Madrid",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
GF HOTELES companies,,j.gonzalez@gf-tic.com,www.gfhoteles.com,"Spain,Canary Islands,Adeje",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Fuerte El Rompido,,reservas@fuertehoteles.com. / reservas@fuertehoteles.com,www.fuertehoteles.com,"Spain,Andalusia,Marbella",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Ocean Coral & Turquesa,,x,www.oceanhotels.net,"Spain,Catalonia,Barcelona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Hard Rock Hotel Ibiza,,x,www.hrhibiza.com,"Spain,Balearic Islands,Ibiza",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Grupo Lezama,,marketing@grupolezama.es,www.grupolezama.es,"Spain,Madrid,Madrid",Zoominfo,,,"Lodging & Resorts, Hospitality, Restaurants","revenue: Get Info, employees: Get Info"
Aqua Hotel,,bertran@aquahotel.com / nostremar@aquahotel.com / silhouette@aquahotel.com / info@atzavarahotel.com / promenade@aquahotel.com / aquamarina@aquahotel.com / info@ohlabarcelona.com / onabrava@aquahotel.com / info@ohlaeixample.com / montagut@aquahotel.com / info@aquahotelgrup.com,www.aquahotel.com,"Spain,Catalonia,Santa Susanna",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Spotahome,,x,www.spotahome.com,"Spain,Madrid,Madrid",Zoominfo,,,"Lodging & Resorts, Hospitality, Real Estate, Business Services General, Business Services","revenue: Get Info, employees: Get Info"
Ayre Hoteles,,x,www.ayrehoteles.com,"Spain,Catalonia,Barcelona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Grand Luxor Hotel,,icon-mobile-menu@2x.png / logo-costa-blanca@2x.png / reservas@grandluxorhotel.com / logo-comunitat-valenciana@2x.png,www.grandluxorhotels.com,"Spain,Valencia,Benidorm",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
PortAventura Business & Events,,be@portaventura.es,www.portaventuraevents.com,"Spain,Catalonia,Vila-seca",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Universal Hotels,,x,www.universalhotels.es,"Spain,Balearic Islands,Magaluf",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Gran Hotel Bahia del Duque,,x,www.bahia-duque.com,"Spain,Canary Islands,Costa Adeje",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Adrian Hoteles,,informacion@nivaria.es,www.adrianhoteles.com,"Spain,Canary Islands,Adeje",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Selenta Group,,new.business@selentagroup.com / new-business@selentagroup.com / prensa@selentagroup.com / info@selentagroup.com,www.selentagroup.com,"Spain,Catalonia,Barcelona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Heritage Resorts,,info@heritageresorts.com,www.heritageresorts.com,"Spain,Andalusia,Marbella",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Derby Hotels Collection,,info@derbyhotels.com,www.derbyhotels.com,"Spain,Catalonia,Barcelona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Vime Hotels & Resorts,,reservamarbella@vimehotels.com,www.vimehotels.com,"Spain,Andalusia,Marbella",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Fergus Hotels,,sollerbeach@fergushotels.com / conilpark@fergushotels.com / calablanca@fergushotels.com / info@fergushotels.com / geminis@fergushotels.com / clubeuropa@fergushotels.com / bahamas@fergushotels.com / bermudas@fergushotels.com / clubvellmari@fergushotels.com / palmanova@fergushotels.com / capiplaya@fergushotels.com / tobago@fergushotels.com,www.fergushotels.com,"Spain,Balearic Islands,Palma",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Abba Hoteles,,x,www.abbahoteles.com,"Spain,Aragon,Huesca",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Anfi Sales,,x,www.anfi.com,"Spain,Canary Islands,La Playa de Arguineguin",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Dreamplace Hotels & Resorts,,reservas@dreamplacehotels.com,www.dreamplacehotels.com,"Spain,Canary Islands,Costa Adeje",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
OD Group,,oficina@odgroup.es,odgroup.es,"Spain,Balearic Islands,Ibiza",Zoominfo,,,"Lodging & Resorts, Hospitality, Agriculture General, Finance General, Construction General, Agriculture, Construction, Finance, Real Estate","revenue: Get Info, employees: Get Info"
Zenit Hotels,,reservas@zenithoteles.com / centralcomercial@zenithoteles.com,www.zenithoteles.com,"Spain,Aragon,Zaragoza",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Salvador Escoda,,x,www.salvadorescoda.com,"Spain,Catalonia,Barcelona",Zoominfo,,,"Plumbing & HVAC Equipment, Building Materials, Lodging & Resorts, Hospitality, Manufacturing","revenue: Get Info, employees: Get Info"
W Hotel,,x,www.w-barcelona.com,"Spain,Catalonia,Barcelona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Sallés Hotels,,grupos1@salleshotels.com / reservas@salleshotels.com / nuri@salleshotels.com / treso@salleshotels.com / facturacion@salleshotels.com / compras@salleshotels.com,www.salleshotels.com,"Spain,Catalonia,Platja d'Aro",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Playasol Ibiza Hotels,,info@playasolibizahotels.com,playasolibizahotels.com,"Spain,Balearic Islands,Ibiza",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
The Princesa Yaiza,,mail@mail.com / reservas@pyhotels.com / info@princesayaiza.com,www.princesayaiza.com,"Spain,Canary Islands,Lanzarote",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Spring Hoteles,,jdesarrollorrhh@springhoteles.com,www.springhoteles.com,"Spain,Canary Islands,Arona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Europe Hotels Private Collection,,careers@sirclecollection.com / press@sirclecollection.com / sales@sirclecollection.com / development@sirclecollection.com / info@sirclecollection.com,www.ehpc.com,"Spain,Catalonia,Barcelona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
JS Hotels,,jssolalcudia@jshotels.com / jspalmastay@jshotels.com / jsportocolomsuites@jshotels.com / jscapecolom@jshotels.com / jsalcudimar@jshotels.com / jscanpicafort@jshotels.com / jsmiramar@jshotels.com / jshoritzo@jshotels.com / jshotelsol@jshotels.com / hotelparadise@jshotels.com / jsyate@jshotels.com,www.jshotels.com,"Spain,Balearic Islands,Ca'N Picafort",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Humiclima,,x,www.humiclima.com,"Spain,Balearic Islands,Palma",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Puente Romano Gallery,,hotel@puenteromano.com,www.puenteromano.com,"Spain,Andalusia,Marbella",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Hotel Arts Barcelona,,artsreservations@ritzcarlton.com / grupos@ritzcarlton.com / rc.bcnrz.call.center@ritzcarlton.com / artsconcierge@ritzcarlton.com / rc.bcnrz.guest.experience@ritzcarlton.com,www.hotelartsbarcelona.com,"Spain,Catalonia,Barcelona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Gat Rooms,,x,www.gatrooms.com,"Spain,Catalonia,Barcelona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Servatur,,barbados@servatur.com / info@servaturhotels.com.,servatur.com,"Spain,Canary Islands,Patalavaca",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Fairmont Rey Juan Carlos I,,bcn.reservas@fairmont.com / BCN.Info@Fairmont.com / fpcguestservices@fairmont.com / reservations@fairmont.com / FPCGuestServices@fairmont.com / name@domain.com,www.fairmont.com/barcelona,"Spain,Catalonia,Barcelona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
LABRANDA TMT Resort,,x,www.labranda.com,"Spain,Canary Islands,Playa del Ingles",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Guitart Hotels,,instagram-font@2x.png / reservas@guitarthotels.com / atencioncliente@guitarthotels.com,www.guitarthotels.com,"Spain,Catalonia,Lloret de Mar",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
TRH Tirant Playa Hotel,,info@trhhoteles.com,www.trhhoteles.com,"Spain,Andalusia,Mijas",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
AR HOTELS & RESORTS,,c-info@3x.png / c-info@2x.png,www.ar-hotels.com,"Spain,Valencia,Calp",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Mac Hotels,,egaronda@mac-hotels.com,www.mac-hotels.com,"Spain,Andalusia,Benalmadena Costa",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Ibiza Gran Hotel,,x,www.ibizagranhotel.com,"Spain,Balearic Islands,Ibiza",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Grupo Pefaco,,8c4075d5481d476e945486754f783364@sentry.io / react@16.13.1 / lodash@4.17.21 / focus-within-polyfill@5.0.9 / core-js-bundle@3.2.1 / react-dom@16.13.1 / 14370afcdc17429f9e418d5ffbd0334a@sentry.wixpress.com / wixofday@wix.com,www.pefaco.es,"Spain,Catalonia,Barcelona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Med Playa,,rgpd@medplaya.com / management@medplaya.com / contact@medplaya.com / rgpd@medplaya.com.,www.medplaya.com,"Spain,Andalusia,Benalmadena Costa",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Majestic Hotel Group,,x,www.majestichotelgroup.com,"Spain,Catalonia,Barcelona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Granada,,centralreservas@maciahoteles.com,www.maciahoteles.com,"Spain,Andalusia,Granada",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Pacha,,vip@pacha.com,www.pacha.com,"Spain,Balearic Islands,Ibiza",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
COSTA ADEJE GRAN Hotel,,j.gonzalez@gf-tic.com,www.costaadejegranhotel.com,"Spain,Canary Islands,Costa Adeje",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Mangalis Hotel Group,,x,www.mangalis.com,"Spain,Catalonia,Barcelona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Jardin Tropical,,hotel@jardin-tropical.com / jardintropical@amresortseu.com,www.jardin-tropical.com,"Spain,Canary Islands,Las Nieves",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Valbusenda,,x,www.valbusenda.com,"Spain,Castille and Leon,Zamora",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
PortBlue Hotels & Resorts,,call-center@portblue.com,www.portbluehotels.com,"Spain,Balearic Islands,Alcudia",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Sercotel Hotel Urbis Centre,,rgpd@sercotel.com,www.sercotel.com,"Spain,Madrid,Madrid",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Hoteles Porcel,,reservas@hotelesporcel.com / info@apartamentosdelpaseo.com,www.hotelesporcel.com,"Spain,Andalusia,Armilla",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Ona Hotels,,select2@4.1.0-rc.0 / info@onahotels.com,www.onahotels.com,"Spain,Murcia,Blanca",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Pefaco Hotels,,info@pefacohotelalimapalace.com / info@pefacohotelmayamaya.com / info@pefacohotels.com,www.pefacohoteles.com,"Spain,Catalonia,Barcelona",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Hotel Costa Azul,,info@hotelcostaazul.es,hotelcostaazul.es/en,"Spain,Balearic Islands,Palma",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Barceló Sancti Petri Spa Resort,,x,www.hotelbarcelosanctipetri.com,"Spain,Andalusia,Chiclana de la Frontera",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
MLL Hotels,,reservas@mllhotels.net / reservas@mllhotels.com,www.mllhotels.com,"Spain,Balearic Islands,Palma",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Hotels Eden,,x,www.hoteleden.com,"Spain,Balearic Islands,Llubi",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
Pabisa Hotels,,recepcion.sofia@pabisa.com / rrhh@pabisa.com / reservation@pabisa.com / recepcion.orlando@pabisa.com / marketing@pabisa.com / recepcion.bali@pabisa.com / contratacion@pabisa.com / recepcion.chico@pabisa.com,www.pabisa.com,"Spain,Balearic Islands,Palma",Zoominfo,,,"Lodging & Resorts, Hospitality","revenue: Get Info, employees: Get Info"
